Station Number,Year,Satellite Average
1002,1981,2.7555890410958903
1002,1982,1.9884657534246575
1002,1983,1.2712328767123289
1002,1984,2.1063387978142076
1002,1985,1.997068493150685
1002,1986,1.5524657534246575
1002,1987,1.8808219178082193
1002,1988,2.148879781420765
1002,1989,1.4241095890410957
1002,1990,1.9860821917808218
1002,1991,1.1243013698630138
1002,1992,1.2393989071038252
1002,1993,1.3953424657534248
1002,1994,1.0836164383561644
1002,1995,1.4828767123287672
1002,1996,1.5770765027322404
1002,1997,1.0917808219178082
1002,1998,1.5258082191780822
1002,1999,1.1162739726027398
1002,2000,1.6557103825136612
1002,2001,1.4519726027397262
1002,2002,1.1727397260273973
1002,2003,1.1673698630136986
1002,2004,3.2837158469945353
1002,2005,2.7963287671232875
1002,2006,2.850876712328767
1002,2007,3.0441369863013694
1002,2008,3.350245901639344
1002,2009,2.267780821917808
1002,2010,2.6361095890410957
1002,2011,2.7961917808219177
1002,2012,2.7205464480874317
1002,2013,3.911753424657534
1002,2014,3.911342465753425
1005,1981,2.7555890410958903
1005,1982,1.9884657534246575
1005,1983,1.2712328767123289
1005,1984,2.1063387978142076
1005,1985,1.997068493150685
1005,1986,1.5524657534246575
1005,1987,1.8808219178082193
1005,1988,2.148879781420765
1005,1989,1.4241095890410957
1005,1990,1.9860821917808218
1005,1991,1.1243013698630138
1005,1992,1.2393989071038252
1005,1993,1.3953424657534248
1005,1994,1.0836164383561644
1005,1995,1.4828767123287672
1005,1996,1.5770765027322404
1005,1997,1.0917808219178082
1005,1998,1.5258082191780822
1005,1999,1.1162739726027398
1005,2000,1.6557103825136612
1005,2001,1.4519726027397262
1005,2002,1.1727397260273973
1005,2003,1.1673698630136986
1005,2004,3.2837158469945353
1005,2005,2.7963287671232875
1005,2006,2.850876712328767
1005,2007,3.0441369863013694
1005,2008,3.350245901639344
1005,2009,2.267780821917808
1005,2010,2.6361095890410957
1005,2011,2.7961917808219177
1005,2012,2.7205464480874317
1005,2013,3.911753424657534
1005,2014,3.911342465753425
1101,1981,2.6167397260273972
