Station Number,Grand Correction Factor
108,2.909354169610627
211,6.35309397329915
607,2.3414096667249615
608,0.9256740320814937
612,0.4501285867196866
623,0.3834204679939064
624,0.7293781274805543
625,0.8581777086561275
628,265.8179299781152
629,4.406171678550766
633,1.108898646287201
715,2.357295015535291
806,2.229815095368024
807,3.938070945391346
809,2.71401453943162
810,2.575471645118872
813,6.990123579120465
814,9.281793575369415
816,2.4658394346627905
820,1.1774948379443797
821,5.676805211213144
824,7.923714024798616
833,1.6124247662495856
834,59.49080958700559
902,2.636678992816091
903,2.6228040034417925
907,2.7558161560015915
909,2.1554289383729532
911,1.803436727454001
912,2.0742237994574775
915,2.1063726918156016
1002,4.515816944369367
1005,3.5355414711241298
1101,2.351991936542037
1102,3.5825783335298054
1103,4.159605949273412
1104,2.6851732245698066
1108,2.7516584658801073
1110,2.0705327582609256
1111,1.6363195349309945
1112,2.13765010156672
1118,1.7800211824813903
1204,4.473038499010169
1219,3.2042908412524707
1317,6.215371825234093
